id,RJ_No,title,circle,cast,price,sales,tag,date
11,RJ294107,"Story.3 傾国の白雪姫・中編 白雪親愛群像舞台","冷凍庫/freezer","篠守ゆきこ,秋山はるる,砂糖しお,由羽,大山チロル",550,22,"健全,感動,シリーズもの,シリアス,金髪",2020-08-12
12,RJ295959,"クワドラサマーハーレム","Mistless Piece","逢坂成美,涼花みなせ,砂糖しお,浅木式",1100,576,"オールハッピー,バイノーラル/ダミヘ,学校/学園,日常/生活,ハーレム,男性受け,耳舐め,ムチムチ",2020-08-08
13,RJ295124,"姪っ子JK姉妹とエロ欲快放っ♪夏のダルダラ濃厚乱交!","さいおん","砂糖しお",1430,152,"ASMR,耳かき,ラブラブ/あまあま,フェラチオ,言葉責め,耳舐め,ギャル",2020-07-26
14,RJ291849,"あまえんぼえっち やさしいお姉ちゃんにリードされながらとってもきもちいいゴム無しえっち 密着あまあま囁きで中出しバイノーラル","aromatic girl","砂糖しお",1100,503,"淫語,バイノーラル/ダミヘ,ASMR,ラブラブ/あまあま,和姦,ささやき,年上,巨乳/爆乳",2020-07-10
15,RJ292658,"【乳首いじり】あなたのオナニーをサポートしてくれる優しいお姉さん","耳セレブ","砂糖しお",1540,511,"淫語,バイノーラル/ダミヘ,ASMR,オナニー,言葉責め,乳首/乳輪",2020-07-09
16,RJ292068,"JKヒーリングリフレ部～サボり魔幽霊部員編～","USA WORKS","砂糖しお",1100,480,"癒し,バイノーラル/ダミヘ,ASMR,耳かき",2020-07-05
17,RJ291471,"【正義のヒーロー戦隊、マゾ堕ち陥落】敵の女幹部の性的拷問に屈伏しプライド崩壊。地球の民の目の前で敗北宣言。大量浣腸と屈辱射精でマゾ絶頂する5人のヒーロー","RIN world","砂糖しお",1100,236,"逆転無し,淫語,寝取られ,パイズリ,SM,調教,言葉責め,女王様/お姫様",2020-06-20
18,RJ290418,"【バイノーラル】おしごとあふたー お姉さん上司の甘攻めいちゃらぶえっち","えとつな","砂糖しお",1210,250,"癒し,淫語,バイノーラル/ダミヘ,ラブラブ/あまあま,男性受け,耳舐め,お姉さん,OL",2020-06-20
19,RJ291228,"やったー!!!先生の教育的真面目さに付け込んで放課後耳かきさせたった","でぶり","砂糖しお",770,286,"バイノーラル/ダミヘ,ASMR,学校/学園,耳かき,男性受け,お姉さん,女教師",2020-06-16
20,RJ290416,"ジト目な薬師の女の子にマゾ搾精されるバイト","谷奥の蛙","砂糖しお",1210,398,"逆転無し,マニアック/変態,手コキ,足コキ,男性受け,ロリ",2020-06-13
21,RJ287034,"弟に性癖を開拓されて辛いんだけど黒幕は僕の彼女だった…","ゆとりえっくす","ちゆ,砂糖しお",1100,386,"バイノーラル/ダミヘ,恋人同士,寝取られ,ゲイ/男同士,羞恥/恥辱,和姦,逆レイプ,ショタ",2020-06-06
22,RJ288078,"彼女を脱がせて辱め～見られて感じる露出デート","ナンネット","砂糖しお",660,211,"女性視点,バイノーラル/ダミヘ,ASMR,色仕掛け,浮気,露出,羞恥/恥辱",2020-05-23
23,RJ287740,"寝取られ旅館【ハイレゾ192kHz/24bit】","Hello,Sound!!","砂糖しお",1100,557,"ASMR,ファンタジー,寝取られ,中出し,耳舐め,ささやき,ビッチ",2020-05-21
24,RJ280332,"悪堕ちヒロインに堕とされる1-ザコなお兄さんはメス〇キ怪人には勝てないの-","ドダメ屋さん","砂糖しお",1100,591,"おっぱい,バイノーラル/ダミヘ,退廃/背徳/インモラル,手コキ,悪堕ち,洗脳,おもちゃ,変身ヒロイン",2020-05-16
25,RJ284701,"【在宅応援!耳舐め特化音声】バーチャル・セクシャル・サービス","パステル*スノウ","涼花みなせ,砂糖しお,ぴのぴ,綿雪,西田光,篠守ゆきこ",110,3741,"淫語,バイノーラル/ダミヘ,手コキ,足コキ,パイズリ,フェラチオ,耳舐め,ささやき",2020-05-10
26,RJ281933,"毒舌エリートメイドによるお仕置き射精管理","ワサビ屋","砂糖しお",1100,1567,"逆転無し,脚,淫語,手コキ,言葉責め,主従,メイド,童貞",2020-04-10
27,RJ282742,"後輩ちゃんの恋愛フラグ(ミニアフターストーリー付き)","からすとうさぎ","砂糖しお",550,34,"萌え,おっぱい,淫語,屋外,ラブラブ/あまあま,日常/生活,純愛,先輩/後輩",2020-04-09
28,RJ283424,"【ハイレゾ192kHz/24bit】廃校幽霊","荘ノヴァ","砂糖しお",1100,227,"ASMR,学校/学園,中出し,耳舐め,学生,幽霊",2020-04-09
29,RJ282863,"フェラチオぱらだいす!あなたのおち●ちんから精液を絞り出す5人の口淫","ワンダーサプリメント","秋山はるる,大山チロル,砂糖しお,涼貴涼,浪実みお",1210,333,"淫語,フェラチオ",2020-04-08
30,RJ281443,"【おっぱいず★】おっぱいは世界を救うのだ☆彡(私のエッチな歌で抜けぇぇー!シリーズ)","紙芝居屋さん十八軒目","-",1870,3015,"学校/学園,ツンデレ,ロリ,女教師,お嬢様,芸能人/アイドル/モデル",2020-04-05
31,RJ281615,"【レズSM調教】ビデオカメラ前での無限イキ地獄。ふた周り以上も年下の教え子に、性玩具へと堕とされる黒い快楽。W責め仁王立ち絶頂で果てる奴隷担任マゾ女教師","RIN world","砂糖しお",1100,567,"退廃/背徳/インモラル,寝取られ,百合,レズ/女同士,SM,言葉責め,女王様/お姫様,年下攻め",2020-03-21
32,RJ278809,"【KU100】姉サキュ～弟くんへの独占欲が強すぎてサキュバスになった姉に管理されちゃう～","しゅがぁそると","砂糖しお",990,268,"バイノーラル/ダミヘ,ASMR,ラブラブ/あまあま,中出し,フェラチオ,お姉さん,天使/悪魔",2020-03-07
33,RJ279984,"生イキ♂牝オチ♀インキュバスッ!～絶倫オタクと強制恋人契約編～","ナガレ亭","砂糖しお",880,620,"淫語,連続絶頂,バイノーラル/ダミヘ,男の娘,サキュバス/淫魔,褐色/日焼け",2020-03-06
34,RJ278728,"ふたなり少女に飼育されメス堕ち アナルにどっぷり種付けされて一発妊娠しました《バイノーラル》","LuvC&#039;d","砂糖しお",1100,2001,"淫語,バイノーラル/ダミヘ,妊娠/孕ませ,調教,逆レイプ,アナル,学生,フタナリ",2020-03-05
35,RJ278649,"聖母の様な先生と愛と癒しの時間","スタジオレイン","砂糖しお",1430,231,"連続絶頂,ラブラブ/あまあま,初体験,おねショタ,耳舐め,お姉さん",2020-02-20
36,RJ277660,"【ハイレゾ192kHz/24bit】元カレの前で今カレとSEXしちゃいました","荘ノヴァ","砂糖しお",1100,272,"退廃/背徳/インモラル,中出し,複数プレイ/乱交,ビッチ",2020-02-14
37,RJ276371,"続・NTR夫に頼まれて他の男に抱かれる妻","ナンネット","砂糖しお",660,783,"バイノーラル/ダミヘ,ASMR,寝取られ,人妻",2020-02-08
38,RJ277296,"雨音さんの癒やし宿～迷い込んだ貴方をとろとろに甘やかしてくれる女中さん～","rain","砂糖しお",440,169,"感動,癒し,お姉さん,黒髪",2020-02-04
39,RJ276023,"後輩保育士に乳首責めされながら、ちん〇んもいじいじしてもらえる可愛がられ音声","サキュネス","砂糖しお",660,320,"逆転無し,おっぱい,手コキ,焦らし,男性受け,先輩/後輩",2020-01-21
40,RJ274123,"れんたるいもうと～かのんがおにぃをいやしてあげる～","しましま亭","砂糖しお",660,402,"バイノーラル/ダミヘ,ASMR,ラブラブ/あまあま,中出し,ロリ,妹",2019-12-30
41,RJ272777,"看取られ音声3","オミ・オクル","砂糖しお,小山ハル,月花うさぎ,浅木式",880,275,"感動,癒し,ロリ,学生,天使/悪魔,魔法使い/魔女",2019-12-28
42,RJ272545,"【ハイレゾ192kHz/24bit】サンタさんお願い!!僕をお家に帰してっ!","荘ノヴァ","砂糖しお",1100,209,"退廃/背徳/インモラル,中出し,監禁,耳舐め,ビッチ,人外娘/モンスター娘",2019-12-20
43,RJ271948,"え!?世界から射精音が消えちゃったって本当ですか!?〜素直になれない後輩ちゃんの救世生オナホ恩返し!〜","天然シリコン","砂糖しお",440,106,"淫語,ラブコメ,純愛,手コキ,中出し",2019-12-16
44,RJ271181,"【NTR × 幼児化調教】豊満でドSな妻に『赤ちゃんプレイ』を強要される羞恥。パイズリ騎乗位逆レイプちんぐりアナル責めによるセルフ顔射でイキ果てる寝取られマゾ夫","RIN world","砂糖しお",1100,1047,"おっぱい,催眠音声,寝取られ,SM,言葉責め,逆レイプ",2019-11-30
45,RJ266679,"NTR夫に頼まれて他の男に抱かれる妻","ナンネット","砂糖しお",660,1142,"バイノーラル/ダミヘ,ASMR,寝取られ,人妻",2019-11-02
46,RJ268487,"【バイノーラル収録】生意気メスガキLOVEエッチ!～本当は大好きな先生に小アクマ誘惑しちゃうね♪","にるばーにゃ","砂糖しお",1100,634,"バイノーラル/ダミヘ,ラブラブ/あまあま,耳舐め,ささやき,ロリ,貧乳/微乳",2019-10-29
47,RJ268252,"寸止めマゾ専用【S女生徒の性奴隷に堕ち、人生の破滅を感じながら射精するマゾの快楽。性癖と個人情報を晒され強制録画。大量唾液と指コキで犯される結婚間近の奴隷教師】","RIN world","砂糖しお",1100,280,"逆転無し,催眠音声,寝取られ,手コキ,調教,男性受け",2019-10-26
48,RJ267708,"後輩彼女に焦らされたり搾られたり甘やかされちゃう音声","カラメル・メール","砂糖しお",440,275,"連続絶頂,バイノーラル/ダミヘ,手コキ,焦らし,ささやき,先輩/後輩",2019-10-26
49,RJ265722,"白川千鶴の性感開発リフレクソロジー ～アナタのチクビ、やさしく囁きながら気持ちよくしてあげる～(バイノーラル)","WHITE RIBBON","砂糖しお,逢坂成美",1100,909,"淫語,バイノーラル/ダミヘ,ASMR,耳舐め,ささやき,お姉さん",2019-09-28
50,RJ265302,"ちっちゃい鬼っ娘は性欲旺盛","メロイック","砂糖しお",770,200,"中出し,フェラチオ,ロリ,妖怪,人外娘/モンスター娘,ツルペタ",2019-09-27
51,RJ265554,"軽い気持ちで大人保育園のバイトしてる女子大生が僕専用になるまで","ルヒー出版","砂糖しお",880,220,"ラブラブ/あまあま,恋人同士,手コキ,中出し,フェラチオ,お姉さん",2019-09-25
52,RJ264902,"【ハイレゾ×KU100】貴方を癒すレンタルメイド【収録時間3時間半】","テグラユウキ","御崎ひより,秋野かえで,砂糖しお",1320,6869,"癒し,おっぱい,淫語,バイノーラル/ダミヘ,ASMR,中出し",2019-09-21
53,RJ264820,"クール系OL＆母性系OLの先輩争奪戦♪～W後輩の板挟みにされるあなた～","スクィーズ","砂糖しお",1100,731,"連続絶頂,バイノーラル/ダミヘ,ハーレム,手コキ,パイズリ,OL",2019-09-15
54,RJ260040,"サキュ美さんと生活","めがみそふと","砂糖しお",1100,924,"おっぱい,ASMR,中出し,パイズリ,焦らし,人外娘/モンスター娘",2019-09-12
55,RJ264239,"ボクノナツヤスミ-ある日女の子に連れ去られて、遠くで一緒に過ごすことになった-","へーどねー","砂糖しお",770,91,"癒し,ラブラブ/あまあま,手コキ,フェラチオ,焦らし,少女",2019-09-05
56,RJ262358,"冷めた言葉の割に甘やかしてくれるクーデレお姉ちゃんの「耳かき」「耳舐め」「えっち」etc...","お姉さん専科「えるてら」","砂糖しお",770,918,"バイノーラル/ダミヘ,ASMR,耳かき,耳舐め,実姉,お姉さん",2019-08-18
57,RJ260649,"【バイノーラル】淫乱メイドまなみ リアルご主人様とライブ配信ご主人様との淫乱ご奉生配信","ドM女史団","砂糖しお",770,117,"マニアック/変態,淫語,SM,言葉責め,複数プレイ/乱交,メイド",2019-08-10
58,RJ259475,"甘えさせてくれるアンドロイドママ","インゴヒゴ","砂糖しお",1100,763,"癒し,淫語,ラブラブ/あまあま,手コキ,中出し,ごっくん/食ザー",2019-07-27
59,RJ258557,"【ハイレゾ】ダブルサキュバス～あなたのセイエキを耳元えっちでシボリつくしちゃう～【KU100】","テグラユウキ","砂糖しお,大山チロル",1100,1875,"癒し,淫語,ASMR,手コキ,中出し,ロリ",2019-07-27
60,RJ243985,"【立体音響】Cure Maid-夕梨","ディーブルスト","砂糖しお",1100,1911,"癒し,バイノーラル/ダミヘ,ASMR,ラブラブ/あまあま,中出し,メイド",2019-07-21
61,RJ258044,"エッチしないと出られない部屋に〇〇がいっしょに閉じ込められたら2","足跡の水たまり","結姫うさぎ,御崎ひより,砂糖しお,秋山はるる",1100,84,"ラブラブ/あまあま,シリアス,妹,学生,芸能人/アイドル/モデル",2019-07-19
62,RJ258630,"ワルモノにおち〇ちんをいじられて、正義引退!?だって、エッチで可愛い悪の女幹部に愛されちゃったんだもん","サキュネス","砂糖しお",770,203,"逆転無し,手コキ,言葉責め,焦らし,強制/無理矢理,男性受け",2019-07-15
63,RJ257367,"【人類M男化計画】音声で手コキ 射精はゲームオーバー★マゾヒスト育成ゲーム「マゾヒストプランナー3・完成」〜心菜様に犯してもらう〜","072LABO","砂糖しお",1100,5540,"淫語,調教,言葉責め,強制/無理矢理,男性受け,洗脳",2019-07-11
64,RJ257186,"【NTR】元SM嬢の不貞妻が、成人を迎えた愛娘に托卵の事実と、夫のマゾ性癖を暴露する究極の羞恥。母娘の弄玩物に成り下がる寝取られマゾ夫『敗北オナニー』の黒い快楽","RIN world","砂糖しお",1100,495,"逆転無し,淫語,寝取られ,逆レイプ,男性受け,女王様/お姫様",2019-06-29
65,RJ255730,"『ゆるふわJKりふれ』 ～ほのぼのでふわふわなミルキーJKが、耳かきと耳舐めで癒してくれる～ (バイノーラル)","WHITE RIBBON","MOMOKA。（柚木桃香）,砂糖しお",1100,303,"癒し,バイノーラル/ダミヘ,ASMR,耳かき,パイズリ,耳舐め",2019-06-18
66,RJ254068,"ふたなり乱交ビーチ-全編-","スタジオレイン","砂糖しお,御崎ひより,篠守ゆきこ,明日葉よもぎ",3300,390,"連続絶頂,お姉さん,お嬢様,ギャル,外国人,フタナリ",2019-06-17
67,RJ255350,"恋する小悪魔～魅了と誘惑の好き好き求愛術～","BELL Plant","砂糖しお",990,897,"おっぱい,色仕掛け,パイズリ,くすぐり,サキュバス/淫魔,巨乳/爆乳",2019-06-14
68,RJ248541,"黒い仔山羊の鳴く夜に～少女は嗤い、あなたを“マスター”と呼んだ～","思叫堂～ロア～","砂糖しお,ある夫・Ａ",1100,293,"ホラー,少女,人外娘/モンスター娘,年下攻め,ロングヘア",2019-06-07
69,RJ255042,"お兄ちゃん感謝デ～♪ 2人の妹の耳舐め手コキ奉仕","尊妹","篠守ゆきこ,砂糖しお",550,285,"バイノーラル/ダミヘ,ラブラブ/あまあま,手コキ,耳舐め,ロリ,妹",2019-06-06
70,RJ253906,"ふたなり乱交ビーチ-エクセラ編-","スタジオレイン","砂糖しお,明日葉よもぎ",1100,216,"連続絶頂,ラブラブ/あまあま,レズ/女同士,外国人,水着,フタナリ",2019-06-03
71,RJ254124,"【強制メスイキ女体化調教】連続射精と男の潮噴き、前立腺責め地獄に悶える禁断の性感開発。サディスト女子美術部員の餌食にされ、女装娘姿で体を玩具にされる新入生","RIN world","砂糖しお",1100,2344,"女体化,逆レイプ,男性受け,アナル,男の娘,女装",2019-05-25
72,RJ251390,"貢ぎマゾ専用【人格否定オナニーサポート】セックスリンチの麻薬的誘惑。リア充カップルと再会し精液と財産を一滴残らず搾られ、カップル奴隷に逆戻りする『貢ぎ奴隷3号』","RIN world","砂糖しお",1100,312,"淫語,催眠音声,寝取られ,SM,逆レイプ,女装",2019-04-27
73,RJ243413,"ふたなり乱交ビーチ-あやめ編-","スタジオレイン","砂糖しお,篠守ゆきこ",1100,451,"女性視点,連続絶頂,レズ/女同士,強制/無理矢理,お姉さん,フタナリ",2019-04-21
74,RJ250829,"磁性体性愛情論理","ぺーるとーんれいんぼぅすたー","砂糖しお",990,460,"萌え,癒し,ラブラブ/あまあま,日常/生活,少女,ロボット/アンドロイド",2019-04-18
75,RJ250087,"将棋メイドとの賭け将棋で、圧倒的有利からおっぱいに負けてオナニー奴隷に堕とされるまで","サキュネス","砂糖しお",440,333,"おっぱい,言葉責め,男性受け,メイド",2019-04-07
76,RJ249557,"変身ヒロイン悪堕ち報告書 総集編1","ドダメ屋さん","井上果林,大山チロル,砂糖しお,紅月ことね",2420,745,"催眠,悪堕ち,洗脳,変身ヒロイン,けもの/獣化,フタナリ",2019-04-05
77,RJ249357,"【NTR・2】妻を寝取った年下S上司に電話調教され夫婦つがいの社内肉便器になることを誓わせられる寝取られマゾ夫『同性の言葉責め』で射精する敗北オナニーの黒い快楽","RIN world","砂糖しお",1100,244,"寝取られ,調教,鬼畜,逆レイプ,男性受け,洗脳",2019-03-30
78,RJ248018,"寝取られパーティ～幼馴染の恋人ヒーラーが下衆戦士の虜に～","暗黒あずまや","砂糖しお",990,976,"寝取られ,オナニー,言葉責め,少女,魔法使い/魔女,ツインテール",2019-03-29
79,RJ240307,"ふたなり乱交ビーチ-凛編-","スタジオレイン","砂糖しお,御崎ひより",1320,482,"連続絶頂,初体験,レズ/女同士,複数プレイ/乱交,ギャル,フタナリ",2019-03-24
80,RJ247873,"【人類M男化計画】音声で手コキ 射精はゲームオーバー★マゾヒスト育成ゲーム「マゾヒストプランナー2・覚醒」〜心菜さんに開放させられる〜","072LABO","砂糖しお",1100,7540,"淫語,調教,言葉責め,強制/無理矢理,男性受け,洗脳",2019-03-20
81,RJ247993,"【人格否定オナニーサポート】腹黒でドSな教え子に弱味を握られ奴隷に堕ちる中毒性快楽。スマホ閲覧の片手間に命じられるカウントダウン式強制射精","RIN world","砂糖しお",1100,303,"淫語,寝取られ,足コキ,言葉責め,逆レイプ,男性受け",2019-03-16
82,RJ247506,"お姉ちゃん、弟くんにドハマり中(ふたなり的な意味で)","できることなら","砂糖しお",1100,986,"淫語,ラブラブ/あまあま,男性受け,アナル,実姉,フタナリ",2019-03-14
83,RJ247151,"小悪魔妹に射精の権利を握られるお話♪","なまこ飯店","砂糖しお",1100,57,"淫語,妹",2019-02-25
84,RJ246193,"無邪気なロリサキュバスに乳首と前立腺をこねこねトントンされて、我慢汁をしゃぶりつくされる音声","へーどねー","砂糖しお",550,1194,"言葉責め,焦らし,男性受け,ロリ,年下攻め,乳首/乳輪",2019-02-14
85,RJ240271,"ASMRメイド真琴","桃月庵","砂糖しお",550,152,"癒し,バイノーラル/ダミヘ,ASMR,耳かき,少女,メイド",2019-02-01
86,RJ245347,"かわいい双子の妹にオナニーの見せあいっこや射精我慢を強要されちゃう音声","Sumikko Circle","砂糖しお",440,2853,"ラブラブ/あまあま,オナニー,焦らし,ロリ,妹,双子",2019-01-31
87,RJ244553,"おうちデートでおっさん女子な恋人にしゃぶられ尽くすご褒美","さいおん","砂糖しお",1430,834,"耳かき,中出し,言葉責め,焦らし,逆レイプ",2019-01-25
88,RJ240813,"【人類M男化計画】音声で手コキ 射精はゲームオーバー★マゾヒスト育成ゲーム「マゾヒストプランナー1・目覚め」〜優しい心菜(ここな)ちゃんに育ててもらう〜","072LABO","砂糖しお",1100,6574,"手コキ,オナニー,調教,強制/無理矢理,男性受け,洗脳",2019-01-16
89,RJ241014,"新米サキュバスとドキドキ百合えっちv","なつこん","砂糖しお",990,365,"女性視点,百合,レズ/女同士,人外娘/モンスター娘,貧乳/微乳",2018-12-22
90,RJ241449,"【バイノーラル左右囁き『耳レイプ』W責めオナニーサポート】ダメで甘えたなアナタを全肯定してくれる秀才ロリ少女と、マゾ性を暴きだし嘲笑う肉食系不良ギャル","RIN world","砂糖しお",1100,519,"催眠音声,寝取られ,逆レイプ,男性受け,ロリ,不良/ヤンキー",2018-12-22
91,RJ241121,"あしたのモニカ ～人間になった飼い犬女子とラブラブ結婚生活する百合音声～","プルシアン ブルー","砂糖しお",990,341,"屋外,ラブラブ/あまあま,初体験,百合,レズ/女同士,人外娘/モンスター娘,獣耳,貧乳/微乳",2018-12-22
92,RJ240373,"口づけは夜明けの前に～首筋で、吸血鬼はくすりと笑う～","思叫堂～ロア～","大山チロル,白夜あこ,砂糖しお",1320,431,"バイノーラル/ダミヘ,ロリ,年上,人外娘/モンスター娘,ツインテール,貧乳/微乳",2018-12-15
93,RJ237252,"あまあまさきゅばすのなすがままに","おっさんはうす","砂糖しお",1100,148,"バイノーラル/ダミヘ,ラブラブ/あまあま,中出し,フェラチオ,人外娘/モンスター娘,サキュバス/淫魔",2018-11-28
94,RJ239124,"マネージャーのこの俺がアイドル達に犯されているだと!?～あくあのおねだり編～","ちゅぱちゅぱカンパニー","砂糖しお",550,78,"シリーズもの,ラブラブ/あまあま,中出し,メガネ,芸能人/アイドル/モデル,処女",2018-11-16
95,RJ233758,"変身ヒロイン悪堕ち報告書3 正義の味方をドスケベ備品奴隷に洗脳改造","ドダメ屋さん","砂糖しお,井上果林,大山チロル",1100,516,"母乳,触手,洗脳,変身ヒロイン,人外娘/モンスター娘",2018-11-03
96,RJ236798,"時間を止めて逆レイプ 〜今からお兄さんは私のダッチワイフです〜","狐屋本舗","砂糖しお",990,1187,"逆転無し,マニアック/変態,時間停止,中出し,強制/無理矢理,男性受け",2018-11-02
97,RJ237198,"お姉ちゃんメイドとおとなレッスン","amoroso","砂糖しお",1100,268,"ラブラブ/あまあま,パイズリ,フェラチオ,言葉責め,ノーマルプレイ,お姉さん",2018-10-22
98,RJ235592,"貢ぎマゾ専用【人格否定オナニーサポート】性経験豊富な現役女子大生の《人間ATM》に堕ち、金銭と精液を同時搾取される『嫐りのオナサポ』","RIN world","砂糖しお",1100,542,"催眠音声,寝取られ,オナニー,逆レイプ,男性受け,洗脳",2018-09-29
99,RJ230307,"プチヤンデレな妹の愛情深いご奉仕【バイノーラル音声作品】","Angel Whistle","砂糖しお",1320,220,"癒し,逆転無し,バイノーラル/ダミヘ,ラブラブ/あまあま,フェラチオ,妹",2018-09-08
100,RJ233233,"テニサー入会テストをおふろばでされちゃうボイス","High Island","砂糖しお",990,60,"着衣,フェチ,ぶっかけ,言葉責め,体育会系/スポーツ選手",2018-09-01
101,RJ231513,"【純愛・クーデレ・寝息】クールなメイドがデレる時","Dream or Real","砂糖しお",880,176,"癒し,ASMR,ラブラブ/あまあま,パイズリ,フェラチオ,メイド",2018-08-20
102,RJ230607,"耳舐め花魁娘参","黒月堂","かなせ,紅葉美兎,小町ういら,みづきゆうか,結姫うさぎ,月屋めの,砂糖しお,ゆきかすみ,真宮みま,星海奏歌,逢坂成美",1320,402,"フェチ,ASMR,耳舐め,少女,ロリ,お姉さん",2018-08-04
103,RJ229570,"奴隷ちゃんが甘えてくるまで可愛がる!不幸な奴隷ちゃんをとことん甘やかすバイノーラル音声作品～AfterDays～","テグラユウキ","砂糖しお",1100,1730,"萌え,癒し,淫語,バイノーラル/ダミヘ,中出し,メイド",2018-07-28
104,RJ229008,"実践!オナサポ付属オナ禁プログラム(1日～1週間+α対応)","シルトクレーテ","砂糖しお",1100,629,"オナニー,調教,言葉責め,焦らし,男性受け,お姉さん",2018-07-20
105,RJ228376,"【NTR】離婚or奴隷の絶望2択『優秀な年下上司と不貞S妻に服従を誓い、復縁乞いのウツ射精で果てる寝取られマゾ夫』【最下層に堕ちる『敗北オナニー』の黒い快楽】","RIN world","砂糖しお",1100,1229,"催眠音声,寝取られ,調教,逆レイプ,男性受け,催眠",2018-06-30
106,RJ227995,"お隣の保母さんが俺を心配して耳かきにエッチにと甘やかしてくれるバイノーラル音声","Cipher","砂糖しお",990,651,"バイノーラル/ダミヘ,耳かき,ラブラブ/あまあま,中出し,男性受け,巨乳/爆乳",2018-06-22
107,RJ226614,"悪の組織のロリ幹部さまのヒーロー陥落生中継!","amoroso","砂糖しお,来夢ふらん,竹中望",1100,1023,"退廃/背徳/インモラル,調教,言葉責め,輪姦,男性受け,ロリ",2018-06-04
108,RJ226826,"援交オフパコ実績解除 -チャラビッチJKに廃課金-","R&amp;W","砂糖しお",990,481,"手コキ,中出し,パイズリ,オナニー,少女,制服",2018-06-03
109,RJ223204,"【密着されて撫で回されて…】妖艶の湯～リラクゼーションオイルマッサージ～【サキュバス性感エステ】","M-STUDIO","紅月ことね,砂糖しお",1100,7120,"マニアック/変態,言葉責め,羞恥/恥辱,男性受け,ローション,童貞",2018-04-22
110,RJ222442,"癒し旅館せせらぎ～寧々の足湯マッサージで安らぎのひととき～","ここどこ","砂糖しお",1100,408,"癒し,バイノーラル/ダミヘ,ASMR,耳かき,フェラチオ,着物/和服",2018-04-14
111,RJ221501,"M for Manipulation スカーレット・ウィッチズ・ローズ編","夢想界","砂糖しお",1100,1738,"逆転無し,淫語,手コキ,足コキ,中出し,男性受け",2018-03-24
112,RJ220113,"僕を甘やかしがって勝手に住み着いたエッチな年上彼女愛華とイチャイチャする音声作品【バイノーラル収録】","テグラユウキ","砂糖しお",1100,1002,"癒し,おっぱい,淫語,手コキ,中出し,パイズリ",2018-03-17
113,RJ220547,"変態マゾ強制メス化計画♀乳首アナル公開調教生放送","ベノムギフト","砂糖しお",880,2004,"オナニー",2018-03-10
114,RJ217858,"幼馴染が布団にしのびこんできて、乳首と耳をこねこねじゅぷじゅぷ責められる音声","へーどねー","砂糖しお",550,2167,"手コキ,言葉責め,焦らし,男性受け,幼なじみ,乳首/乳輪",2018-01-23
115,RJ217778,"おねショタ音声詰め合わせ","スタジオレイン","馬嘉らら,砂糖しお,篠守ゆきこ,霜月優,茜ちょこ,黒澤スミレ",3520,88,"連続絶頂,ラブラブ/あまあま,男性受け,お姉さん,童貞,処女",2018-01-22
